District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
rajasthan|jalore,8072,80292.0,93120045.11287878,40374,2.0
tamil nadu|chennai,8072,1307629.0,2614151797.182224,485597,25.0
tamil nadu|thoothukudi,8072,44149.0,67246674.45110832,27560,
tamil nadu|tiruchirappalli,8072,129855.0,232409240.00956652,62795,
telangana|nalgonda,8072,249905.0,316489258.1328248,78332,
telangana|nirmal,8072,80734.0,105524011.13971668,25134,1.0
uttar pradesh|hamirpur,8072,77557.0,42578544.81262411,18795,
uttar pradesh|maharajganj,8072,133678.0,147984572.75127766,37504,
uttar pradesh|mainpuri,8072,81326.0,59384775.81813517,28146,
uttar pradesh|pilibhit,8072,105611.0,73228551.74368599,30849,
uttar pradesh|prayagraj,8072,774844.0,775725330.0165362,190176,2.0
uttar pradesh|sonbhadra,8072,172045.0,180932505.38634765,41999,
uttarakhand|nainital,8072,126890.0,135001970.01667637,51836,
andhra pradesh|krishna,8072,234686.0,290212931.3156915,68198,
andhra pradesh|parvathipuram manyam,8072,146249.0,186083283.4710801,28803,
andhra pradesh|sri sathyasai,8072,276873.0,323194593.8482741,80851,3.0
assam|karbi anglong,8072,17047.0,15137251.907394756,5936,
assam|sribhumi,8072,21107.0,20909767.061753687,8760,
assam|tamulpur,8072,8470.0,10784240.489013456,2791,
bihar|sitamarhi,8072,186070.0,199796605.8966,51591,
chhattisgarh|raigarh,8072,134262.0,140592168.45881915,44292,
chhattisgarh|sakti,8072,51656.0,39370924.96841469,15123,
chhattisgarh|sarangarh bilaigarh,8072,49406.0,43048154.32193007,12936,
delhi|shahdara,8072,231205.0,391376657.4337179,106928,6.0
gujarat|dangs,8072,6713.0,5879659.17802176,2511,1.0
gujarat|sabarkantha,8072,131743.0,107851818.41353925,46815,2.0
himachal pradesh|kinnaur,8072,7506.0,9988265.117143076,3260,
jammu & kashmir|ganderbal,8072,17810.0,7916396.146744717,5990,
jammu & kashmir|reasi,8072,9719.0,15536288.04530872,7469,
jharkhand|chatra,8072,36624.0,60485686.30551459,13533,
rajasthan|deedwana kuchaman,8072,157889.0,158366686.5731631,53693,
rajasthan|jaipur,8072,2740898.0,3263145090.3745146,848946,8.0
rajasthan|karauli,8072,124584.0,109437751.33601664,40500,
rajasthan|pratapgarh,8072,40092.0,43916281.54282451,14247,
rajasthan|tonk,8072,183839.0,157852566.67299634,52891,
tamil nadu|theni,8072,36572.0,59919061.10627318,19433,
telangana|hyderabad,8072,1740752.0,2781582172.4040155,505456,4.0
uttar pradesh|amroha,8072,85347.0,85541903.96338172,32030,
uttar pradesh|raebareli,8072,129006.0,115239967.9478054,39777,
uttar pradesh|siddharthnagar,8072,96310.0,118289289.82579231,30936,
west bengal|malda,8072,595837.0,337420587.5541828,112725,
andhra pradesh|alluri sitharama raju,8072,38878.0,61657542.778356455,15140,4.0
andhra pradesh|eluru,8072,337860.0,443501724.3510245,90788,
andhra pradesh|srikakulam,8072,485051.0,590019411.9893967,108436,
arunachal pradesh|papum pare,8072,4718.0,7082679.870053794,1921,
arunachal pradesh|tirap,8072,1264.0,1361125.7097566468,607,
assam|nalbari,8072,21001.0,15349301.55362901,8107,
assam|sivasagar,8072,21412.0,22313201.53592582,9556,
assam|south salmara mankachar,8072,6750.0,6755984.647507038,2801,
assam|west karbi anglong,8072,2111.0,1062903.641199587,1384,
chhattisgarh|bilaspur,8072,181340.0,195858905.44584453,64461,3.0
chhattisgarh|khairagarh chhuikhadan gandai,8072,15552.0,13784576.666583978,4016,
chhattisgarh|manendragarh chirmiri bharatpur,8072,25424.0,28151780.17778584,7551,
chhattisgarh|mungeli,8072,24877.0,19808154.18924196,8012,
gujarat|devbhumi dwarka,8072,36932.0,46578066.46839917,17939,
gujarat|gandhinagar,8072,285464.0,371669965.892046,133590,
jammu & kashmir|budgam,8072,62618.0,40831030.99763268,16003,
jharkhand|godda,8072,49156.0,48506911.19678934,18735,
west bengal|howrah,8072,394145.0,398388659.7897843,142141,
west bengal|purba bardhaman,8072,478357.0,258128463.3076048,112538,
andhra pradesh|guntur,8072,556778.0,759491963.701484,169547,1.0
andhra pradesh|kakinada,8072,546143.0,646114247.894743,140625,2.0
andhra pradesh|nandyal,8072,428702.0,459911103.8521042,94960,
andhra pradesh|palnadu,8072,293002.0,413659251.29055,85336,
andhra pradesh|sri potti sriramulu nellore,8072,563237.0,714051827.2781703,146070,
assam|dhubri,8072,38453.0,36993481.677191086,15981,
assam|majuli,8072,3356.0,1693356.2083570869,1445,
bihar|arwal,8072,41137.0,34223020.06596552,10999,
bihar|darbhanga,8072,275532.0,276461071.79247427,76452,
bihar|saharsa,8072,112384.0,101536753.7916048,33855,
bihar|samastipur,8072,278986.0,261000180.89095563,80102,
gujarat|gir somnath,8072,62608.0,63931442.60652042,30655,
haryana|charkhi dadri,8072,56197.0,82401813.67014036,21424,
haryana|karnal,8072,204584.0,297308563.66716075,78257,
haryana|yamunanagar,8072,127083.0,153174550.8162179,47667,
himachal pradesh|sirmaur,8072,42119.0,48937304.61747848,16307,
jammu & kashmir|mirpur,8072,110.0,83643.24437981787,18,
jharkhand|bokaro,8072,317318.0,250830964.87166005,88592,
jharkhand|giridih,8072,166394.0,160475491.0167001,52111,
karnataka|ballari,8072,201613.0,282726086.4604658,65840,1.0
karnataka|bengaluru urban,8072,6616121.0,11618894297.308704,2169190,10750.0
karnataka|haveri,8072,83055.0,90927769.37237827,34172,2.0
karnataka|raichur,8072,162591.0,213493577.9704848,56881,5.0
karnataka|udupi,8072,109367.0,145390319.57183388,46497,2.0
madhya pradesh|raisen,8072,198387.0,150918719.89515954,44930,
maharashtra|akola,8072,137971.0,120603519.14430057,54497,1.0
maharashtra|chhatrapati sambhaji nagar,8072,741787.0,797165260.7566175,243754,6.0
manipur|thoubal,8072,17090.0,12657471.705057949,4953,
meghalaya|south garo hills,8072,981.0,1009715.829118303,394,
meghalaya|west khasi hills,8072,1179.0,1323554.5094590776,270,
mizoram|champhai,8072,335.0,912703.3245843597,332,
nagaland|kohima,8072,10229.0,18787560.962957367,3062,
punjab|amritsar,8072,117689.0,234997642.0686628,65512,2.0
chhattisgarh|durg,8072,247167.0,300443464.9114325,80892,
chhattisgarh|janjgir champa,8072,222288.0,237379250.39224225,25314,3.0
chhattisgarh|jashpur,8072,51030.0,48747652.04450189,13686,
chhattisgarh|kabirdham,8072,40544.0,28062349.35379497,11539,
chhattisgarh|surguja,8072,84428.0,95833268.73362067,22487,
gujarat|kheda,8072,124291.0,105985256.81918456,45870,
gujarat|rajkot,8072,262471.0,343993879.30010104,142846,
gujarat|valsad,8072,211733.0,232402408.5871785,84792,1.0
haryana|bhiwani,8072,137948.0,210589044.70854068,55811,
haryana|gurugram,8072,1427526.0,2395805647.6648817,542519,2.0
haryana|mahendragarh,8072,113088.0,147476011.264329,45600,
haryana|rohtak,8072,148799.0,260769373.2370637,66834,
jammu & kashmir|poonch,8072,4897.0,7465484.155030725,4216,
jammu & kashmir|udhampur,8072,22553.0,39547480.64508709,10255,
jharkhand|latehar,8072,26386.0,43133130.913958445,9208,
jharkhand|lohardaga,8072,19861.0,20119132.903615706,6336,
jharkhand|simdega,8072,8812.0,11625735.491665993,3711,
kerala|alappuzha,8072,77568.0,96004128.2884116,38892,
kerala|thiruvananthapuram,8072,191461.0,297893125.01308733,85058,
madhya pradesh|anuppur,8072,65333.0,66260418.62907348,17669,
madhya pradesh|betul,8072,152471.0,148359353.6663928,44631,
madhya pradesh|bhopal,8072,1137054.0,1332714942.4833622,275909,
madhya pradesh|maihar,8072,55483.0,49565138.161207,14834,
madhya pradesh|sheopur,8072,32418.0,28563487.180074453,10783,
maharashtra|amravati,8072,269325.0,247561494.88238043,92322,1.0
maharashtra|bhandara,8072,112516.0,91123904.78592543,34482,
maharashtra|latur,8072,316768.0,286464677.61446023,97718,
maharashtra|nashik,8072,799438.0,1039844108.8171214,309145,1.0
maharashtra|pune,8072,3440226.0,4936623280.481623,1345147,62.0
manipur|churachandpur,8072,5387.0,14565927.641494451,1938,
meghalaya|eastern west khasi hills,8072,282.0,691198.8965452221,80,
odisha|gajapati,8072,35596.0,35790288.520281814,10450,
puducherry|karaikal,8072,7199.0,14615625.280631868,3906,
punjab|barnala,8072,25487.0,37794843.79468413,13815,
punjab|jalandhar,8072,134556.0,218562171.54623047,59951,2.0
punjab|sri muktsar sahib,8072,57262.0,67283998.30769557,23539,
rajasthan|hanumangarh,8072,234343.0,228402200.25169265,75704,
rajasthan|pali,8072,106980.0,125999795.32518142,51272,2.0
rajasthan|salumber,8072,14937.0,18748757.345055915,6781,
rajasthan|sri ganganagar,8072,297373.0,356919915.13384914,95035,
sikkim|mangan,8072,4064.0,6373989.127026568,1919,
west bengal|kolkata,8072,795180.0,1107385907.2546067,285017,5.0
west bengal|north twenty four parganas,8072,1467769.0,1536735824.5983872,402917,4.0
west bengal|purba medinipur,8072,628849.0,464229945.8802111,125898,
west bengal|south twenty four parganas,8072,493086.0,402006629.834687,137716,
andhra pradesh|kurnool,8072,412172.0,453316646.6597571,123182,1.0
arunachal pradesh|dibang valley,8072,8.0,1256.07537724794,250,
assam|baksa,8072,18049.0,17832447.13363549,4427,
assam|darrang,8072,35677.0,27138873.66883502,10328,
assam|kamrup metropolitan,8072,217801.0,324954903.53545666,93538,
assam|sonitpur,8072,61354.0,84562266.21717946,18906,
assam|tinsukia,8072,52768.0,57273393.463505074,17750,
bihar|begusarai,8072,169790.0,160359788.77398783,59799,
bihar|nalanda,8072,260043.0,230125827.4544379,71170,
bihar|purbi champaran,8072,325438.0,327056839.91252315,93671,
bihar|purnea,8072,169182.0,171841572.33181912,58832,
chhattisgarh|dhamtari,8072,51328.0,45778518.54441127,14804,
chhattisgarh|korea,8072,22935.0,26461563.62706508,6706,
chhattisgarh|north bastar kanker,8072,36649.0,35355270.12760485,11214,
chhattisgarh|raipur,8072,392459.0,567492378.6423029,142941,
goa|north goa,8072,91265.0,186577986.22421652,54252,
gujarat|ahmedabad,8072,1282236.0,1989342568.3123944,597372,6.0
gujarat|jamnagar,8072,151134.0,198756483.26578623,57709,
haryana|ambala,8072,137302.0,210658581.14597464,55527,2.0
himachal pradesh|lahaul and spiti,8072,558.0,739089.1898160093,2383,
jammu & kashmir|muzaffarabad,8072,4.0,660.4086737740076,97,
karnataka|chitradurga,8072,111150.0,150673530.7814156,41411,2.0
karnataka|koppal,8072,83788.0,97706881.56567658,35404,2.0
kerala|thrissur,8072,146558.0,191916852.6023913,65077,
madhya pradesh|rewa,8072,229984.0,261791869.2562139,59960,
madhya pradesh|seoni,8072,103065.0,85243447.6096605,30610,
nagaland|wokha,8072,1892.0,2349922.0408842475,449,
odisha|bargarh,8072,120159.0,78797557.56843981,34309,
odisha|puri,8072,328131.0,199930381.8643677,70911,
odisha|subarnapur,8072,80429.0,41633529.03039405,16328,
punjab|patiala,8072,148368.0,236318738.1063392,69279,
west bengal|kalimpong,8072,7469.0,11511494.428313512,4800,
andhra pradesh|dr br ambedkar konaseema,8072,261840.0,350670534.89525974,72985,
andhra pradesh|east godavari,8072,403796.0,537540055.7101262,118288,
arunachal pradesh|anjaw,8072,,,435,
arunachal pradesh|upper subansiri,8072,992.0,1690682.6095833117,662,
assam|goalpara,8072,33959.0,31145242.380531445,12759,
assam|nagaon,8072,73496.0,63873542.17309878,21563,
bihar|araria,8072,99334.0,116287593.94276103,35522,
bihar|bhagalpur,8072,213900.0,204148289.7679887,73208,
bihar|jehanabad,8072,65976.0,56902753.05563493,19938,
bihar|kaimur,8072,80975.0,86204812.1415165,24778,
bihar|supaul,8072,110607.0,87587684.88826424,33270,
chandigarh|chandigarh,8072,223975.0,393507115.8481144,84504,
chhattisgarh|balod,8072,45203.0,41781505.72683883,12429,
chhattisgarh|bijapur,8072,7609.0,13096282.73786452,4109,
chhattisgarh|gariaband,8072,51639.0,48308056.79091626,8571,
delhi|east,8072,417546.0,699204642.9613261,144926,6.0
delhi|south,8072,388793.0,703921114.1937867,148595,4.0
gujarat|anand,8072,176847.0,176636298.05570668,64657,
gujarat|junagadh,8072,69406.0,84648050.08426327,35083,
gujarat|surat,8072,1230062.0,1653731995.6280384,502143,3.0
haryana|panipat,8072,203659.0,289958386.0064975,81878,
haryana|sirsa,8072,198848.0,197447076.96200028,73933,
himachal pradesh|bilaspur,8072,26810.0,24900870.67265334,11891,
jammu & kashmir|anantnag,8072,77822.0,29114323.45567084,20034,
jammu & kashmir|kulgam,8072,25788.0,10357916.53272149,8432,
jammu & kashmir|kupwara,8072,14978.0,21069439.968330096,10890,
jammu & kashmir|samba,8072,21250.0,30519926.28482311,9708,
karnataka|mysuru,8072,389401.0,582445568.2341816,144808,4.0
kerala|kasargod,8072,41659.0,49720300.42774162,19405,1.0
kerala|malappuram,8072,230712.0,227150798.42012385,82401,1.0
ladakh|leh ladakh,8072,6177.0,11030176.567637855,12151,
madhya pradesh|chhatarpur,8072,125235.0,92108554.12200078,36660,
madhya pradesh|dewas,8072,219694.0,234670515.3000316,61874,
madhya pradesh|dhar,8072,226166.0,250432546.9262004,62913,
madhya pradesh|dindori,8072,24140.0,25533432.47537856,6939,
madhya pradesh|gwalior,8072,416291.0,518486440.10837626,132743,
madhya pradesh|katni,8072,81587.0,68069941.40770897,29292,
madhya pradesh|khargone,8072,132480.0,164478724.30380437,42176,
madhya pradesh|narsinghpur,8072,145295.0,108028535.3356706,36548,
madhya pradesh|niwari,8072,25235.0,14929877.776546046,7067,
madhya pradesh|sidhi,8072,77108.0,98280406.49077868,20455,
madhya pradesh|vidisha,8072,162101.0,137138175.45418173,41795,
maharashtra|jalna,8072,181420.0,168927112.46073765,61343,
maharashtra|satara,8072,295575.0,315698384.16468257,111276,
maharashtra|wardha,8072,137365.0,126216726.70980126,41480,
meghalaya|south west garo hills,8072,1542.0,2177668.1141613093,534,
mizoram|aizawl,8072,13569.0,31416931.11981798,5704,
mizoram|saitual,8072,59.0,30817.616901803834,118,
nagaland|mon,8072,2937.0,4572919.45330111,578,
odisha|nabarangpur,8072,37530.0,40064703.73493274,11411,
madhya pradesh|agar malwa,8072,56531.0,111076664.77376482,13290,
madhya pradesh|balaghat,8072,125526.0,119633373.14906885,37473,
madhya pradesh|pandhurna,8072,45838.0,30839636.43522513,11263,
madhya pradesh|umaria,8072,38311.0,39312141.36650695,11133,
maharashtra|buldhana,8072,255981.0,256196676.1696776,80850,
maharashtra|parbhani,8072,156492.0,132340734.73624884,55641,2.0
maharashtra|ratnagiri,8072,69998.0,83408623.29460022,31180,
manipur|chandel,8072,956.0,1413714.2200987902,473,
manipur|tamenglong,8072,936.0,1668895.5836626943,513,
manipur|ukhrul,8072,1666.0,1783675.6780404707,780,
odisha|boudh,8072,29798.0,25007991.19759889,9418,
odisha|kendujhar,8072,328814.0,246274326.1175877,58358,
odisha|malkangiri,8072,15163.0,16709366.807313884,6104,
punjab|pathankot,8072,47104.0,71021880.70177816,19760,
punjab|sangrur,8072,86484.0,110226953.23354642,32321,
punjab|shaheed bhagat singh nagar,8072,24145.0,37877960.24829017,7961,
rajasthan|deeg,8072,42064.0,47506235.13824691,21084,
rajasthan|jodhpur,8072,363327.0,524027280.3064888,164745,6.0
rajasthan|kota,8072,390870.0,372080885.4722814,136035,2.0
rajasthan|phalodi,8072,30423.0,42090045.05020402,15607,
rajasthan|sikar,8072,399134.0,425572796.24527335,137213,
tamil nadu|dindigul,8072,66771.0,124347354.15386342,37132,
tamil nadu|kanniyakumari,8072,46573.0,73169686.26686178,30074,
tamil nadu|ramanathapuram,8072,29381.0,53027601.31867097,16651,1.0
tamil nadu|ranipet,8072,62896.0,83905075.22453825,30867,
tripura|unakoti,8072,7284.0,7822305.565095461,2882,
uttar pradesh|ambedkar nagar,8072,148776.0,109824337.78641236,40256,
uttar pradesh|barabanki,8072,143120.0,107335179.211301,40416,
uttar pradesh|chitrakoot,8072,36556.0,31913655.53405804,12287,
uttar pradesh|farrukhabad,8072,84590.0,70605575.04767889,27786,
uttar pradesh|kushinagar,8072,274297.0,269706710.9169989,62596,
uttar pradesh|sultanpur,8072,160616.0,139235646.36586857,43097,4.0
uttarakhand|udham singh nagar,8072,397700.0,331305810.3225982,96600,
karnataka|yadgiri,8072,58028.0,95497402.47965592,21962,27.0
madhya pradesh|alirajpur,8072,9113.0,13665609.787884962,4941,
madhya pradesh|harda,8072,54061.0,62801038.46036632,18214,
madhya pradesh|satna,8072,153635.0,124979656.29368992,42563,
madhya pradesh|sehore,8072,301678.0,286658278.9069605,61063,
madhya pradesh|shahdol,8072,79488.0,103996234.1703127,25850,
madhya pradesh|shajapur,8072,126988.0,119227876.197899,30574,
maharashtra|nanded,8072,274669.0,240576906.20876303,99205,1.0
manipur|imphal east,8072,21157.0,22531934.292918343,6999,
manipur|kamjong,8072,445.0,314668.95476651244,110,
meghalaya|south west khasi hills,8072,432.0,621329.5023312892,126,
meghalaya|west jaintia hills,8072,3780.0,3497504.8226316483,964,
mizoram|hnahthial,8072,34.0,18292.65681570498,75,
nagaland|niuland,8072,,,1,
nagaland|tseminyu,8072,525.0,485905.7228866784,49,
odisha|sundargarh,8072,236632.0,224770617.5199526,73627,
punjab|kapurthala,8072,76262.0,93506606.7815092,19043,
rajasthan|churu,8072,176865.0,148385091.66222185,66794,
rajasthan|sirohi,8072,77730.0,89569658.9483047,30908,
tamil nadu|sivaganga,8072,33575.0,63181272.11863048,16583,
tamil nadu|the nilgiris,8072,26926.0,56619091.71480018,14629,3.0
tamil nadu|tiruppur,8072,227495.0,416440076.3836545,87071,1.0
telangana|suryapet,8072,154078.0,184995614.418348,49078,
uttar pradesh|bagpat,8072,69964.0,97968549.04010488,28940,
uttar pradesh|fatehpur,8072,94109.0,78678899.37728396,29238,
uttar pradesh|ghazipur,8072,235367.0,232630272.8206502,66999,
uttar pradesh|hardoi,8072,123215.0,95938481.34060311,36460,
uttar pradesh|pratapgarh,8072,146748.0,117549630.7534266,45968,2.0
west bengal|dakshin dinajpur,8072,259496.0,80438471.59756047,38677,2.0
bihar|khagaria,8072,84175.0,89071916.45627439,26124,
bihar|madhepura,8072,103336.0,105323256.24021062,29770,
bihar|muzaffarpur,8072,491579.0,491727960.7796236,129536,
punjab|malerkotla,8072,15499.0,24484571.36585675,8215,
punjab|rupnagar,8072,38348.0,58536377.87508623,18617,
rajasthan|bharatpur,8072,134525.0,142716253.43334997,51593,
rajasthan|khairthal tijara,8072,204818.0,247849079.04055429,62369,
tamil nadu|cuddalore,8072,94407.0,145981662.56128716,42235,
tamil nadu|perambalur,8072,14735.0,21845427.89416741,9219,
telangana|adilabad,8072,44971.0,60635408.94644713,20746,
telangana|narayanpet,8072,49628.0,53324763.07880095,14566,7.0
telangana|vikarabad,8072,85828.0,116371815.70659104,28736,
tripura|north tripura,8072,12706.0,11819321.696365949,4700,
uttar pradesh|azamgarh,8072,248007.0,248935004.6962734,75679,2.0
uttar pradesh|banda,8072,65000.0,54751224.88446421,20503,
uttar pradesh|ghaziabad,8072,756948.0,1161589289.8177452,336383,2.0
uttar pradesh|gonda,8072,123312.0,128678519.04095487,38359,
uttar pradesh|lucknow,8072,1123531.0,1462764984.435459,370039,2.0
uttar pradesh|varanasi,8072,686479.0,629089320.7079694,201764,
uttarakhand|bageshwar,8072,12810.0,10502737.435374891,4173,
uttarakhand|haridwar,8072,332946.0,415669721.6016444,104054,
west bengal|jalpaiguri,8072,135099.0,107374925.80126348,33124,
andhra pradesh|chittoor,8072,305531.0,348548227.2829588,84412,4.0
