state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2024,3,8098,2024-Q3,4715525,6567783531.06,147313,3597.0,1392.800066,2441.7397,40.95441,32.01024,44583.869252,1310.96052,8097.0,4271742.0,6450947672.11,141277.0,3300.0,0.10389,0.0181114,0.04272,0.09,0.60412
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2024,4,8099,2024-Q4,5432911,7769560763.16,152408,3899.0,1430.09167,2558.26466,39.089,35.64715,50978.69379,1393.41139,8098.0,4715525.0,6567783531.06,147313.0,3597.0,0.15213,0.1829806,0.03459,0.08396,0.54842
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2025,1,8100,2025-Q1,5631610,7924108214.09,157318,4199.0,1407.076877,2669.11606,37.46559,35.79762,50370.003522,1341.17885,8099.0,5432911.0,7769560763.16,152408.0,3899.0,0.03657,0.0198914,0.03222,0.07694,0.45359
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2025,2,8101,2025-Q2,5641663,7626317723.61,162202,4426.0,1351.785409,2728.69632,36.64754,34.78171,47017.408686,1274.66403,8100.0,5631610.0,7924108214.09,157318.0,4199.0,0.00179,-0.0375803,0.03105,0.05406,0.32069
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2025,3,8102,2025-Q3,5964985,7532357609.22,167087,4658.0,1262.762205,2787.76925,35.87097,35.69987,45080.452753,1280.58931,8101.0,5641663.0,7626317723.61,162202.0,4426.0,0.05731,-0.0123205,0.03012,0.05242,0.26497
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2025,4,8103,2025-Q4,6840092,9096405417.44,171964,4908.0,1329.865946,2854.08574,35.03749,39.7763,52897.149505,1393.66178,8102.0,5964985.0,7532357609.22,167087.0,4658.0,0.14671,0.2076439,0.02919,0.05367,0.25901
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2026,1,8104,2026-Q1,7088684,9484503181.43,176200,5114.0,1337.977992,2902.38365,34.45444,40.2309,53828.054378,1386.13297,8103.0,6840092.0,9096405417.44,171964.0,4908.0,0.03634,0.042665,0.02463,0.04197,0.25873
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2026,2,8105,2026-Q2,6820738,8937260921.36,180817,5317.0,1310.307026,2940.5421,34.00733,37.72177,49427.105423,1282.817,8104.0,7088684.0,9484503181.43,176200.0,5114.0,-0.0378,-0.0576986,0.0262,0.03969,0.20899
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2018,1,8072,2018-Q1,38878,61657542.78,15140,4.0,1585.92373,26.42008,3785.0,2.5679,4072.492918,9719.5,,,,,,,,,,
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2018,2,8073,2018-Q2,60718,116237831.07,21338,3.0,1914.388337,14.05942,7112.66667,2.84553,5447.4567,20239.33333,8072.0,38878.0,61657542.78,15140.0,4.0,0.56176,0.8852167,0.40938,-0.25,
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2018,3,8074,2018-Q3,91155,171025570.09,28414,17.0,1876.206133,59.82966,1671.41176,3.2081,6019.059974,5362.05882,8073.0,60718.0,116237831.07,21338.0,3.0,0.50128,0.4713417,0.33161,4.66667,
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2018,4,8075,2018-Q4,146847,312486236.3,38136,38.0,2127.971537,99.64338,1003.57895,3.85061,8193.996127,3864.39474,8074.0,91155.0,171025570.09,28414.0,17.0,0.61096,0.8271317,0.34216,1.23529,
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2019,1,8076,2019-Q1,231526,465260948.54,47273,648.0,2009.540823,1370.76132,72.95216,4.89764,9842.001746,357.29321,8075.0,146847.0,312486236.3,38136.0,38.0,0.57665,0.4889006,0.23959,16.05263,4.95519
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2019,2,8077,2019-Q2,316481,726629181.49,55591,862.0,2295.964628,1550.61071,64.49072,5.69303,13070.985978,367.14733,8076.0,231526.0,465260948.54,47273.0,648.0,0.36694,0.561767,0.17596,0.33025,4.21231
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2019,3,8078,2019-Q3,401582,909837623.27,65573,1026.0,2265.633478,1564.66838,63.91131,6.1242,13875.186788,391.40546,8077.0,316481.0,726629181.49,55591.0,862.0,0.2689,0.2521347,0.17956,0.19026,3.40549
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2019,4,8079,2019-Q4,638039,1601730369.55,77703,1431.0,2510.395712,1841.62774,54.29979,8.21125,20613.494583,445.86932,8078.0,401582.0,909837623.27,65573.0,1026.0,0.58881,0.7604574,0.18498,0.39474,3.34492
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2020,1,8080,2020-Q1,829823,2205093472.18,89862,1654.0,2657.305802,1840.60003,54.33011,9.23441,24538.664532,501.70677,8079.0,638039.0,1601730369.55,77703.0,1431.0,0.30058,0.3766946,0.15648,0.15584,2.58415
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2020,2,8081,2020-Q2,1186627,3080002355.18,103179,1837.0,2595.594366,1780.40105,56.16712,11.50066,29851.058405,645.95917,8080.0,829823.0,2205093472.18,89862.0,1654.0,0.42998,0.3967673,0.14819,0.11064,2.74944
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2020,3,8082,2020-Q3,1552042,3998172631.2,117245,2226.0,2576.072446,1898.58843,52.67071,13.2376,34101.007559,697.2336,8081.0,1186627.0,3080002355.18,103179.0,1837.0,0.30794,0.298107,0.13633,0.21176,2.86482
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2020,4,8083,2020-Q4,1969039,4962504959.38,129991,2951.0,2520.26748,2270.15716,44.04981,15.1475,38175.758009,667.24466,8082.0,1552042.0,3998172631.2,117245.0,2226.0,0.26868,0.2411933,0.10871,0.3257,2.08608
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2021,1,8084,2021-Q1,1992821,5345502865.06,140452,3566.0,2682.379835,2538.94569,39.38643,14.18863,38059.286198,558.83932,8083.0,1969039.0,4962504959.38,129991.0,2951.0,0.01208,0.0771783,0.08047,0.2084,1.4015
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2021,2,8085,2021-Q2,2516371,6680062059.59,151089,3934.0,2654.641172,2603.76334,38.40595,16.65489,44212.762409,639.64692,8084.0,1992821.0,5345502865.06,140452.0,3566.0,0.26272,0.2496602,0.07573,0.1032,1.12061
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2021,3,8086,2021-Q3,3199630,7281885264.72,163627,4437.0,2275.852291,2711.65517,36.87785,19.55441,44502.956509,721.12463,8085.0,2516371.0,6680062059.59,151089.0,3934.0,0.27153,0.0900925,0.08298,0.12786,1.06156
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2021,4,8087,2021-Q4,3564347,7496706575.93,175206,5036.0,2103.248246,2874.33079,34.79071,20.34375,42787.955755,707.77343,8086.0,3199630.0,7281885264.72,163627.0,4437.0,0.11399,0.0295008,0.07076,0.135,0.8102
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2022,1,8088,2022-Q1,4170130,9308971026.02,185169,5607.0,2232.297561,3028.04465,33.02461,22.52067,50272.837386,743.7364,8087.0,3564347.0,7496706575.93,175206.0,5036.0,0.16996,0.2417414,0.05686,0.11338,1.09258
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2022,2,8089,2022-Q2,4708390,10265318397.46,196346,6005.0,2180.218376,3058.37654,32.69709,23.98007,52281.78011,784.07827,8088.0,4170130.0,9308971026.02,185169.0,5607.0,0.12908,0.102734,0.06036,0.07098,0.8711
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2022,3,8090,2022-Q3,5379105,10667979849.06,208584,6521.0,1983.225806,3126.31841,31.98651,25.78868,51144.765893,824.88959,8089.0,4708390.0,10265318397.46,196346.0,6005.0,0.14245,0.0392254,0.06233,0.08593,0.68116
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2022,4,8091,2022-Q4,6764084,12752715832.1,220448,6805.0,1885.357401,3086.89578,32.395,30.68335,57849.088366,993.98736,8090.0,5379105.0,10667979849.06,208584.0,6521.0,0.25747,0.1954199,0.05688,0.04355,0.89771
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2023,1,8092,2023-Q1,6981319,13771334989.36,230524,6911.0,1972.59787,2997.95249,33.3561,30.28456,59739.267883,1010.17494,8091.0,6764084.0,12752715832.1,220448.0,6805.0,0.03212,0.0798747,0.04571,0.01558,0.67413
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2023,2,8093,2023-Q2,8051951,15222011827.88,241824,7150.0,1890.47497,2956.69578,33.82154,33.29674,62946.654707,1126.14699,8092.0,6981319.0,13771334989.36,230524.0,6911.0,0.15336,0.1053403,0.04902,0.03458,0.71013
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2023,3,8094,2023-Q3,9386991,15677081697.54,254923,7528.0,1670.085941,2953.04857,33.86331,36.82285,61497.321535,1246.94354,8093.0,8051951.0,15222011827.88,241824.0,7150.0,0.1658,0.0298955,0.05417,0.05287,0.74508
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2023,4,8095,2023-Q4,11235628,17836926431.77,267597,7973.0,1587.532662,2979.48034,33.5629,41.98712,66655.928249,1409.20958,8094.0,9386991.0,15677081697.54,254923.0,7528.0,0.19694,0.1377708,0.04972,0.05911,0.66107
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2024,1,8096,2024-Q1,12047930,19503864875.39,283867,8690.0,1618.856092,3061.29279,32.66594,42.44216,68707.757067,1386.41312,8095.0,11235628.0,17836926431.77,267597.0,7973.0,0.0723,0.0934544,0.0608,0.08993,0.72574
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2024,2,8097,2024-Q2,12883190,19885922389.57,300121,9198.0,1543.55578,3064.76388,32.62894,42.92665,66259.683226,1400.65123,8096.0,12047930.0,19503864875.39,283867.0,8690.0,0.06933,0.0195888,0.05726,0.05846,0.60001
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2024,3,8098,2024-Q3,13037165,17687667730.19,315619,9440.0,1356.711197,2990.94795,33.43422,41.30665,56041.20072,1381.05561,8097.0,12883190.0,19885922389.57,300121.0,9198.0,0.01195,-0.1105433,0.05164,0.02631,0.38885
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2024,4,8099,2024-Q4,16288090,22028740453.91,331160,9731.0,1352.444667,2938.45875,34.03145,49.18496,66519.931314,1673.83517,8098.0,13037165.0,17687667730.19,315619.0,9440.0,0.24936,0.2454293,0.04924,0.03083,0.44968
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2025,1,8100,2025-Q1,16919213,23991045543.85,344571,10031.0,1417.976447,2911.15619,34.35061,49.10225,69625.840665,1686.69255,8099.0,16288090.0,22028740453.91,331160.0,9731.0,0.03875,0.0890793,0.0405,0.03083,0.40433
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2025,2,8101,2025-Q2,16249699,22359517927.46,358648,10217.0,1375.995822,2848.75421,35.10306,45.30821,62343.908031,1590.45698,8100.0,16919213.0,23991045543.85,344571.0,10031.0,-0.03957,-0.0680057,0.04085,0.01854,0.26131
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2025,3,8102,2025-Q3,17682072,22093621619.23,375342,10333.0,1249.492798,2752.95597,36.32459,47.10923,58862.641589,1711.22346,8101.0,16249699.0,22359517927.46,358648.0,10217.0,0.08815,-0.0118919,0.04655,0.01135,0.35628
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2025,4,8103,2025-Q4,19787232,24651925533.74,390961,10685.0,1245.850129,2733.00917,36.58971,50.61178,63054.692242,1851.8701,8102.0,17682072.0,22093621619.23,375342.0,10333.0,0.11906,0.1157938,0.04161,0.03407,0.21483
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2026,1,8104,2026-Q1,20991582,28683764783.17,403857,10865.0,1366.441309,2690.3087,37.17046,51.97776,71024.557661,1932.037,8103.0,19787232.0,24651925533.74,390961.0,10685.0,0.06087,0.1635507,0.03299,0.01685,0.24069
andhra pradesh,alluri sitharama raju,andhra pradesh|alluri sitharama raju,2026,2,8105,2026-Q2,22403546,28684114124.23,411684,11247.0,1280.338127,2731.94975,36.60389,54.41928,69675.076331,1991.9575,8104.0,20991582.0,28683764783.17,403857.0,10865.0,0.06726,1.22e-05,0.01938,0.03516,0.37871
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2018,1,8072,2018-Q1,369336,417840032.31,99229,,1131.327659,,,3.72206,4210.866101,,,,,,,,,,,
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2018,2,8073,2018-Q2,488222,714746256.51,128734,,1463.977978,,,3.79249,5552.117207,,8072.0,369336.0,417840032.31,99229.0,,0.32189,0.7105739,0.29734,,
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2018,3,8074,2018-Q3,962760,1150773225.16,155807,844.0,1195.285663,541.69582,184.60545,6.17918,7385.889114,1140.7109,8073.0,488222.0,714746256.51,128734.0,,0.97197,0.6100444,0.2103,,
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2018,4,8075,2018-Q4,1216303,1771658490.1,198136,2766.0,1456.593045,1396.01082,71.63268,6.13873,8941.628427,439.73355,8074.0,962760.0,1150773225.16,155807.0,844.0,0.26335,0.5395375,0.27168,2.27725,
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2019,1,8076,2019-Q1,2371484,3272505355.52,239575,7412.0,1379.939884,3093.81196,32.32258,9.89871,13659.627906,319.95197,8075.0,1216303.0,1771658490.1,198136.0,2766.0,0.94975,0.8471423,0.20914,1.67968,5.42094
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2019,2,8077,2019-Q2,2621698,4998792480.48,270715,10242.0,1906.700345,3783.31456,26.43185,9.68435,18465.147777,255.9752,8076.0,2371484.0,3272505355.52,239575.0,7412.0,0.10551,0.5275124,0.12998,0.38181,4.36989
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2019,3,8078,2019-Q3,3323339,6216900503.47,302431,13116.0,1870.679008,4336.857,23.05817,10.98875,20556.426105,253.38053,8077.0,2621698.0,4998792480.48,270715.0,10242.0,0.26763,0.2436805,0.11716,0.28061,2.45189
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2019,4,8079,2019-Q4,4739795,9261608692.49,340599,15341.0,1954.010393,4504.12362,22.20188,13.91606,27192.11945,308.96258,8078.0,3323339.0,6216900503.47,302431.0,13116.0,0.42621,0.489747,0.1262,0.16964,2.89689
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2020,1,8080,2020-Q1,5838355,11907174035.54,374200,16887.0,2039.474139,4512.82737,22.15906,15.60223,31820.347503,345.73074,8079.0,4739795.0,9261608692.49,340599.0,15341.0,0.23177,0.2856486,0.09865,0.10078,1.4619
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2020,2,8081,2020-Q2,7439241,14425043713.05,407071,18109.0,1939.047776,4448.6097,22.47893,18.27505,35436.186103,410.80352,8080.0,5838355.0,11907174035.54,374200.0,16887.0,0.2742,0.2114582,0.08784,0.07236,1.83757
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2020,3,8082,2020-Q3,9997426,21550537453.72,442909,21257.0,2155.608599,4799.40575,20.83591,22.57219,48656.806373,470.31218,8081.0,7439241.0,14425043713.05,407071.0,18109.0,0.34388,0.4939669,0.08804,0.17384,2.00825
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2020,4,8083,2020-Q4,11738656,26397533985.84,476305,25822.0,2248.769705,5421.31617,18.44571,24.64525,55421.492501,454.59902,8082.0,9997426.0,21550537453.72,442909.0,21257.0,0.17417,0.224913,0.0754,0.21475,1.47662
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2021,1,8084,2021-Q1,12816355,28753594757.66,506214,28678.0,2243.507983,5665.19298,17.65165,25.31806,56801.263414,446.90547,8083.0,11738656.0,26397533985.84,476305.0,25822.0,0.09181,0.0892531,0.06279,0.1106,1.1952
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2021,2,8085,2021-Q2,16262726,36817336890.33,535124,30647.0,2263.909316,5727.08382,17.46089,30.39057,68801.505614,530.64659,8084.0,12816355.0,28753594757.66,506214.0,28678.0,0.2689,0.2804429,0.05711,0.06866,1.18607
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2021,3,8086,2021-Q3,18957936,40063233053.83,565128,32705.0,2113.26977,5787.1845,17.27956,33.54627,70892.316526,579.66476,8085.0,16262726.0,36817336890.33,535124.0,30647.0,0.16573,0.0881622,0.05607,0.06715,0.89628
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2021,4,8087,2021-Q4,19300268,39853445962.07,594966,34792.0,2064.916713,5847.72911,17.10066,32.43928,66984.409129,554.73293,8086.0,18957936.0,40063233053.83,565128.0,32705.0,0.01806,-0.0052364,0.0528,0.06381,0.64416
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2022,1,8088,2022-Q1,23605931,47944231208.86,621299,37343.0,2031.024797,6010.47161,16.63763,37.99448,77167.726342,632.13804,8087.0,19300268.0,39853445962.07,594966.0,34792.0,0.22309,0.2030134,0.04426,0.07332,0.84186
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2022,2,8089,2022-Q2,26541929,53506499895.45,647428,38929.0,2015.923556,6012.86938,16.63099,40.99595,82644.710911,681.80351,8088.0,23605931.0,47944231208.86,621299.0,37343.0,0.12438,0.1160154,0.04206,0.04247,0.63207
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2022,3,8090,2022-Q3,29349833,56366990322.86,673433,40288.0,1920.521671,5982.48081,16.71547,43.58241,83700.962565,728.50062,8089.0,26541929.0,53506499895.45,647428.0,38929.0,0.10579,0.0534606,0.04017,0.03491,0.54816
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2022,4,8091,2022-Q4,31201753,58221624630.13,699291,41234.0,1865.972871,5896.54379,16.95909,44.61913,83258.078011,756.69964,8090.0,29349833.0,56366990322.86,673433.0,40288.0,0.0631,0.0329028,0.0384,0.02348,0.61665
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2023,1,8092,2023-Q1,34790385,66006921892.28,721967,41744.0,1897.274833,5781.98172,17.29511,48.18833,91426.508265,833.42241,8091.0,31201753.0,58221624630.13,699291.0,41234.0,0.11501,0.1337183,0.03243,0.01237,0.4738
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2023,2,8093,2023-Q2,38714387,71969863493.27,743427,42625.0,1858.9953,5733.58245,17.4411,52.07557,96808.245454,908.25541,8092.0,34790385.0,66006921892.28,721967.0,41744.0,0.11279,0.0903381,0.02972,0.0211,0.45861
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2023,3,8094,2023-Q3,43391784,76882240636.66,765861,43881.0,1771.815619,5729.62979,17.45313,56.65752,100386.676742,988.8513,8093.0,38714387.0,71969863493.27,743427.0,42625.0,0.12082,0.068256,0.03018,0.02947,0.47843
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2023,4,8095,2023-Q4,47282494,80991888381.42,785354,46043.0,1712.936047,5862.7065,17.05697,60.20533,103127.874031,1026.92036,8094.0,43391784.0,76882240636.66,765861.0,43881.0,0.08966,0.0534538,0.02545,0.04927,0.51538
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2024,1,8096,2024-Q1,53968097,90924644370.49,806984,48444.0,1684.785075,6003.093,16.65808,66.87629,112672.177355,1114.03057,8095.0,47282494.0,80991888381.42,785354.0,46043.0,0.1414,0.1226389,0.02754,0.05215,0.55124
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2024,2,8097,2024-Q2,58622262,94255583561.79,830075,50624.0,1607.84624,6098.72602,16.39687,70.62285,113550.683446,1157.99348,8096.0,53968097.0,90924644370.49,806984.0,48444.0,0.08624,0.0366341,0.02861,0.045,0.51422
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2024,3,8098,2024-Q3,62443644,94798647821.97,852434,52058.0,1518.147272,6106.98306,16.3747,73.25335,111209.369666,1199.5014,8097.0,58622262.0,94255583561.79,830075.0,50624.0,0.06519,0.0057616,0.02694,0.02833,0.43907
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2024,4,8099,2024-Q4,68708764,102068427069.43,878163,53468.0,1485.522678,6088.61908,16.42409,78.24147,116229.477978,1285.04459,8098.0,62443644.0,94798647821.97,852434.0,52058.0,0.10033,0.0766865,0.03018,0.02709,0.45315
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2025,1,8100,2025-Q1,71666644,108372314153.31,901378,54902.0,1512.172304,6090.89638,16.41794,79.50787,120229.59752,1305.3558,8099.0,68708764.0,102068427069.43,878163.0,53468.0,0.04305,0.0617614,0.02644,0.02682,0.32794
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2025,2,8101,2025-Q2,75494442,112737871747.37,926020,55830.0,1493.326777,6029.02745,16.58642,81.52571,121744.532243,1352.21999,8100.0,71666644.0,108372314153.31,901378.0,54902.0,0.05341,0.040283,0.02734,0.0169,0.28781
andhra pradesh,anakapalli,andhra pradesh|anakapalli,2025,3,8102,2025-Q3,80430795,113571925116.6,952317,56595.0,1412.045288,5942.87406,16.82688,84.45801,119258.529583,1421.16433,8101.0,75494442.0,112737871747.37,926020.0,55830.0,0.06539,0.0073982,0.0284,0.0137,0.28805
